run_id,mode,order,candidate_order,output_order,truncation_range_split,adaptive_order_fallback,fallback_from_order,refinement_pass,residual_subset_current,validation_mode,cutoff_threshold,target_remainder_radius,center_correction_width_factor,selective_high_degree_terms_top_k,segment_index,adaptive_attempt_index,t_lo,t_hi,attempt_index,h,h_try,h_min,h_max,candidate_segment_width_x,candidate_segment_width_y,candidate_segment_width_sum,candidate_final_width_x,candidate_final_width_y,candidate_final_width_sum,residual_width_x,residual_width_y,residual_width_sum,residual_lo_x,residual_hi_x,residual_lo_y,residual_hi_y,remainder_width_x,remainder_width_y,remainder_width_sum,target_remainder_width,target_remainder_width_sum,center_correction_applied,correction_value_x,correction_value_y,residual_before_lo_x,residual_before_hi_x,residual_before_lo_y,residual_before_hi_y,residual_after_lo_x,residual_after_hi_x,residual_after_lo_y,residual_after_hi_y,residual_before_center_x,residual_before_center_y,residual_after_center_x,residual_after_center_y,residual_before_radius_x,residual_before_radius_y,residual_after_radius_x,residual_after_radius_y,subset_after_correction,subset_result,rejection_reason,polynomial_range_width_x,polynomial_range_width_y,polynomial_range_width_sum,total_range_width_x,total_range_width_y,total_range_width_sum,finite_residual,validation_status,validation_message
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,1,4,2,0.25,0.29999999999999999,1,0.050000000000000003,0.050000000000000003,0.002,0.10000000000000001,0.45881544798077339,0.95836889925814583,1.4171843472389192,0.37450207512645589,0.58332433707133913,0.95782641219779507,1.0047594610570453e-05,0.00011247772195058571,0.00012252531656115618,-5.0253092315923074e-06,5.0222853789781438e-06,-5.6219354464841151e-05,5.6258367485744542e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,0.45861544798077297,0.95816889925814552,1.4167843472389186,0.45881544798077339,0.95836889925814583,1.4171843472389192,True,validated,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,1,5,1,0.29999999999999999,0.375,1,0.075000000000000011,0.075000000000000011,0.002,0.10000000000000001,0.53147068071895565,1.2617529960072749,1.7932236767262304,0.41070046763109819,0.62954051145828904,1.0402409790893872,1.5571933862315359e-05,0.00019309276417397243,0.0002086646980362878,-7.8054920377292071e-06,7.7664418245861485e-06,-9.6172207975851913e-05,9.6920556198120493e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,0.53127068071895478,1.2615529960072747,1.7928236767262296,0.53147068071895565,1.2617529960072749,1.7932236767262304,True,validated,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,1,6,1,0.375,0.47499999999999998,1,0.10000000000000001,0.10000000000000001,0.002,0.10000000000000001,0.60352437526610203,1.5531142593364151,2.1566386346025173,0.46092840217393755,0.63972679023103785,1.1006551924049754,2.3554181857153965e-05,0.00039177192449510895,0.00041532610635226292,-1.1933863679589306e-05,1.1620318177564656e-05,-0.00019272591187502355,0.00019904601262008535,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,0.60332437526610116,1.5529142593364149,2.156238634602516,0.60352437526610203,1.5531142593364151,2.1566386346025173,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,1,6,1,0.375,0.47499999999999998,2,0.10000000000000001,0.10000000000000001,0.002,0.10000000000000001,0.60352437526610203,1.5531142593364151,2.1566386346025173,0.46092840217393755,0.63972679023103785,1.1006551924049754,2.3554181857153965e-05,0.00039177192449510895,0.00041532610635226292,-1.1933863679589306e-05,1.1620318177564656e-05,-0.00019272591187502355,0.00019904601262008535,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,0.60332437526610116,1.5529142593364149,2.156238634602516,0.60352437526610203,1.5531142593364151,2.1566386346025173,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,1,6,2,0.375,0.42499999999999999,1,0.050000000000000003,0.050000000000000003,0.002,0.10000000000000001,0.49562708081510581,1.0554379509950851,1.5510650318101908,0.43885878249430449,0.64851034038069522,1.0873691228749998,1.0079217261322334e-05,0.00010451206803154835,0.00011459128529287068,-5.0444105358859881e-06,5.0348067254363441e-06,-5.2193017211898519e-05,5.2319050819649817e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,0.49542708081510495,1.0552379509950849,1.5506650318101898,0.49562708081510581,1.0554379509950851,1.5510650318101908,True,validated,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,1,7,1,0.42499999999999999,0.5,1,0.075000000000000011,0.075000000000000011,0.002,0.10000000000000001,0.5606041613267071,1.2911125288512455,1.8517166901779527,0.48047521883325467,0.64920002425257395,1.1296752430858286,1.5733577519721265e-05,0.00018881484778348289,0.00020454842530320415,-7.9166014647448782e-06,7.8169760549763813e-06,-9.3645688599229099e-05,9.516915918425376e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,0.56040416132670623,1.2909125288512453,1.8513166901779514,0.5606041613267071,1.2911125288512455,1.8517166901779527,True,validated,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,1,8,1,0.5,0.59999999999999998,1,0.10000000000000001,0.10000000000000001,0.002,0.10000000000000001,0.62539018515068745,1.4798056618276199,2.1051958469783072,0.53457197404265677,0.61452459313303021,1.149096567175687,2.3680500001993483e-05,0.00042096426804053542,0.00044464476804252889,-1.212767141622983e-05,1.1552828585763651e-05,-0.00020671626269160912,0.00021424800534892624,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,0.62519018515068658,1.4796056618276197,2.1047958469783064,0.62539018515068745,1.4798056618276199,2.1051958469783072,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,1,8,1,0.5,0.59999999999999998,2,0.10000000000000001,0.10000000000000001,0.002,0.10000000000000001,0.62539018515068745,1.4798056618276199,2.1051958469783072,0.53457197404265677,0.61452459313303021,1.149096567175687,2.3680500001993483e-05,0.00042096426804053542,0.00044464476804252889,-1.212767141622983e-05,1.1552828585763651e-05,-0.00020671626269160912,0.00021424800534892624,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,0.62519018515068658,1.4796056618276197,2.1047958469783064,0.62539018515068745,1.4798056618276199,2.1051958469783072,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,1,8,2,0.5,0.55000000000000004,1,0.050000000000000003,0.050000000000000003,0.002,0.10000000000000001,0.54259915936990277,1.026167083373682,1.5687662427435849,0.51008826591930834,0.641319200608784,1.1514074665280924,1.0101709388750585e-05,9.3129481898986612e-05,0.0001032311912877372,-5.0594589208841699e-06,5.0422504678664139e-06,-4.6468034830213756e-05,4.666144706877285e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,0.54239915936990191,1.025967083373682,1.568366242743584,0.54259915936990277,1.026167083373682,1.5687662427435849,True,validated,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,1,9,1,0.55000000000000004,0.625,1,0.075000000000000011,0.075000000000000011,0.002,0.10000000000000001,0.59768135166333269,1.1944564871453449,1.7921378388086775,0.55252795172984503,0.61087719519567096,1.163405146925516,1.5949087592385797e-05,0.00017723076606147243,0.00019317985365385824,-8.0513587830129255e-06,7.8977288093728686e-06,-8.7780368347311423e-05,8.9450397714160981e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,0.59748135166333183,1.1942564871453447,1.7917378388086767,0.59768135166333269,1.1944564871453449,1.7921378388086775,True,validated,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,1,10,1,0.625,0.72499999999999998,1,0.10000000000000001,0.10000000000000001,0.002,0.10000000000000001,0.65314412038123504,1.2938286306824869,1.946972751063722,0.60574286670169275,0.54926424520801276,1.1550071119097054,2.5086644738450247e-05,0.00039600427318561523,0.00042109091792406547,-1.2912148732658843e-05,1.2174496005791401e-05,-0.00019543702255838405,0.00020056725062723112,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,0.65294412038123417,1.2936286306824865,1.9465727510637207,0.65314412038123504,1.2938286306824869,1.946972751063722,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,1,10,1,0.625,0.72499999999999998,2,0.10000000000000001,0.10000000000000001,0.002,0.10000000000000001,0.65314412038123504,1.2938286306824869,1.946972751063722,0.60574286670169275,0.54926424520801276,1.1550071119097054,2.5086644738450247e-05,0.00039600427318561523,0.00042109091792406547,-1.2912148732658843e-05,1.2174496005791401e-05,-0.00019543702255838405,0.00020056725062723112,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,0.65294412038123417,1.2936286306824865,1.9465727510637207,0.65314412038123504,1.2938286306824869,1.946972751063722,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,1,10,2,0.625,0.67500000000000004,1,0.050000000000000003,0.050000000000000003,0.002,0.10000000000000001,0.59434468756004921,0.91579865619232648,1.5101433437523757,0.58097551581211981,0.58578352250741283,1.1667590383195328,1.0154141802388587e-05,8.0486881312320121e-05,9.0641023114708703e-05,-5.0882986871185127e-06,5.0658431152700719e-06,-4.0145483608556856e-05,4.0341397703763258e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,0.59414468756004835,0.9155986561923265,1.5097433437523748,0.59434468756004921,0.91579865619232648,1.5101433437523757,True,validated,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,1,11,1,0.67500000000000004,0.75,1,0.075000000000000011,0.075000000000000011,0.002,0.10000000000000001,0.64221922427327127,1.0222123303194091,1.6644315545926802,0.62106006592108398,0.53757587692461872,1.1586359428457027,1.6234045685764891e-05,0.00017059734008914197,0.00018683138577490685,-8.2072881991231436e-06,8.0267574866417445e-06,-8.4679811299277766e-05,8.5917528789864188e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,0.64201922427327041,1.0220123303194089,1.6640315545926794,0.64221922427327127,1.0222123303194091,1.6644315545926802,True,validated,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,1,12,1,0.75,0.84999999999999998,1,0.10000000000000001,0.10000000000000001,0.002,0.10000000000000001,0.7141651801161496,1.0587941248281549,1.7729593049443046,0.67014193503410169,0.4626738477952847,1.1328157828293863,2.542018325853053e-05,0.00040534939498776591,0.00043076957824629645,-1.3094999302699287e-05,1.2325183955831241e-05,-0.00020137280935479866,0.00020397658563296722,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,0.71396518011614873,1.058594124828155,1.7725593049443038,0.7141651801161496,1.0587941248281549,1.7729593049443046,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,1,12,1,0.75,0.84999999999999998,2,0.10000000000000001,0.10000000000000001,0.002,0.10000000000000001,0.7141651801161496,1.0587941248281549,1.7729593049443046,0.67014193503410169,0.4626738477952847,1.1328157828293863,2.542018325853053e-05,0.00040534939498776591,0.00043076957824629645,-1.3094999302699287e-05,1.2325183955831241e-05,-0.00020137280935479866,0.00020397658563296722,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,0.71396518011614873,1.058594124828155,1.7725593049443038,0.7141651801161496,1.0587941248281549,1.7729593049443046,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,1,12,2,0.75,0.80000000000000004,1,0.050000000000000003,0.050000000000000003,0.002,0.10000000000000001,0.66113882516042521,0.76768435993349449,1.4288231850939197,0.64669273765397961,0.50343433984880648,1.1501270775027861,1.0185381659583117e-05,8.6715045518461368e-05,9.6900427178044481e-05,-5.1046085809725459e-06,5.080773078610569e-06,-4.3285165294840047e-05,4.3429880223621307e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,0.66093882516042435,0.7674843599334944,1.4284231850939189,0.66113882516042521,0.76768435993349449,1.4288231850939197,True,validated,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,1,13,1,0.80000000000000004,0.875,1,0.075000000000000011,0.075000000000000011,0.002,0.10000000000000001,0.71264575000905983,0.82667603582542959,1.5393217858344894,0.6824259321808458,0.4526031897429012,1.1350291219237469,1.6297622324561455e-05,0.00017934081054730123,0.00019563843287186269,-8.2383005250382008e-06,8.0593217995232504e-06,-8.9287759091154938e-05,9.0053051456146256e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,0.71244575000905896,0.8264760358254295,1.5389217858344884,0.71264575000905983,0.82667603582542959,1.5393217858344894,True,validated,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,1,14,1,0.875,0.97499999999999998,1,0.10000000000000001,0.10000000000000001,0.002,0.10000000000000001,0.77768636862936258,0.8584365187875207,1.6361228874168834,0.72592031610475949,0.42052500400584952,1.1464453201106091,2.5506420412511789e-05,0.00039171919942449841,0.00041722561983701019,-1.3117416043041218e-05,1.2389004369470566e-05,-0.00019537182162496401,0.00019634737779953434,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,0.77748636862936171,0.85823651878752061,1.6357228874168823,0.77768636862936258,0.8584365187875207,1.6361228874168834,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,1,14,1,0.875,0.97499999999999998,2,0.10000000000000001,0.10000000000000001,0.002,0.10000000000000001,0.77768636862936258,0.8584365187875207,1.6361228874168834,0.72592031610475949,0.42052500400584952,1.1464453201106091,2.5506420412511789e-05,0.00039171919942449841,0.00041722561983701019,-1.3117416043041218e-05,1.2389004369470566e-05,-0.00019537182162496401,0.00019634737779953434,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,0.77748636862936171,0.85823651878752061,1.6357228874168823,0.77768636862936258,0.8584365187875207,1.6361228874168834,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,1,14,2,0.875,0.92500000000000004,1,0.050000000000000003,0.050000000000000003,0.002,0.10000000000000001,0.7250204691639649,0.63194143056801177,1.3569618997319766,0.70458374144476321,0.43416088567593397,1.1387446271206971,1.0203829569005714e-05,9.0881829580804983e-05,0.0001010856591498107,-5.1132990226063365e-06,5.0905305463993755e-06,-4.5397136476870033e-05,4.548469310393493e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,0.72482046916396403,0.63174143056801169,1.3565618997319757,0.7250204691639649,0.63194143056801177,1.3569618997319766,True,validated,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,1,15,1,0.92500000000000004,1,1,0.075000000000000011,0.075000000000000011,0.002,0.10000000000000001,0.774083071947682,0.70977110021168865,1.4838541721593708,0.73663846714379366,0.42192675399528912,1.1585652211390829,1.6445929095948471e-05,0.00018526651948602525,0.00020171244858197373,-8.3123117599821432e-06,8.1336173359663225e-06,-9.2412459609652402e-05,9.285405987637281e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,0.77388307194768113,0.70957110021168857,1.4834541721593697,0.774083071947682,0.70977110021168865,1.4838541721593708,True,validated,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,1,16,1,1,1.1000000000000001,1,0.10000000000000001,0.10000000000000001,0.002,0.10000000000000001,0.83895376658900378,0.79931308396758149,1.6382668505565854,0.77919394902753025,0.42988595010428526,1.2090798991318155,2.6408485458196027e-05,0.00043619003942530556,0.00046259852488350156,-1.3620296991831357e-05,1.2788188466364666e-05,-0.00021803991917342032,0.00021815012025188518,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,0.83875376658900291,0.79911308396758141,1.6378668505565843,0.83895376658900378,0.79931308396758149,1.6382668505565854,True,failed,Picard residual not subset of target remainder
