source,mode,run_kind,right_map_center_mode,segment_index,t_lo,t_hi,h_attempted,h_accepted,prescribed_h,h_delta,accepted_rejected,rejection_reason,validation_attempts,target_margin_min,raw_residual_target_violation,raw_ctrunc_residual_width_sum,polynomial_range_width_sum,full_step_tube_width_sum,inserted_range_width_sum,constant_scale_sum,hypothetical_centered_scale_sum,actual_centered_scale_sum,constant_reset_width_sum,hypothetical_centered_reset_width_sum,actual_centered_reset_width_sum,immediate_reset_reduction_relative,cumulative_reset_reduction_relative,final_segment_width_sum,tube_prefix_width_sum,reconstruction_polynomial_max_abs_diff,reconstruction_remainder_endpoint_diff,step_rejections,had_prior_rejection,missing_flowstar_component_fields,message
flowstar,generated_flowstar_h10_reference,reference,not_applicable,11,0.1640424,0.18187429999999999,,0.017831899999999984,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.81000300000000003,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.81000300000000003,1.6166690000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,12,0.18187429999999999,0.19168189999999999,,0.0098075999999999997,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.76417599999999997,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.76417599999999997,1.6745630000000002,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,13,0.19168189999999999,0.20247029999999999,,0.010788400000000004,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.77704799999999996,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.77704799999999996,1.7451850000000002,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,14,0.20247029999999999,0.21433749999999999,,0.011867199999999994,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.79154400000000003,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.79154400000000003,1.8227840000000002,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,15,0.21433749999999999,0.22739139999999999,,0.013053900000000007,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.80619000000000018,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.80619000000000018,1.9070430000000003,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,16,0.22739139999999999,0.24175060000000001,,0.014359200000000016,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.82025399999999982,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.82025399999999982,1.9979910000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,17,0.24175060000000001,0.25754589999999999,,0.015795299999999984,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.833229,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.833229,2.0957160000000004,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,18,0.25754589999999999,0.27492060000000001,,0.017374700000000021,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.84453700000000009,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.84453700000000009,2.2002040000000003,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,19,0.27492060000000001,0.29403279999999998,,0.019112199999999968,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.85336689999999982,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.85336689999999982,2.3111448999999999,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,20,0.29403279999999998,0.3045445,,0.010511700000000013,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.79267149999999986,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.79267149999999986,2.3619835,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,21,0.3045445,0.31610739999999998,,0.011562899999999987,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.79516770000000003,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.79516770000000003,2.4252297,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,22,0.31610739999999998,0.32882660000000002,,0.012719200000000042,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.79684560000000004,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.79684560000000004,2.4930206000000004,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,23,0.32882660000000002,0.3428177,,0.013991099999999979,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.79710549999999991,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.79710549999999991,2.5651865000000003,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,24,0.3428177,0.35820790000000002,,0.015390200000000021,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.7962838000000001,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.7962838000000001,2.6423398000000002,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,25,0.35820790000000002,0.3751371,,0.016929199999999978,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.79408300000000009,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.79408300000000009,2.7243870000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,26,0.3751371,0.39375929999999998,,0.018622199999999978,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.7894405000000001,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.7894405000000001,2.8103755000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,27,0.39375929999999998,0.41424369999999999,,0.020484400000000014,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.7818392999999999,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.7818392999999999,2.8997633,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,28,0.41424369999999999,0.43677650000000001,,0.022532800000000019,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.77074450000000017,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.77074450000000017,2.9918139000000004,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,29,0.43677650000000001,0.4491695,,0.012392999999999987,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.69564309999999985,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.69564309999999985,3.0257194000000003,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,30,0.4491695,0.46280189999999999,,0.013632399999999989,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.68770120000000023,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.68770120000000023,3.0755737000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,31,0.46280189999999999,0.47779739999999998,,0.014995499999999995,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.67818160000000005,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.67818160000000005,3.1278218000000004,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,32,0.47779739999999998,0.49429260000000003,,0.016495200000000043,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.6668314999999998,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.6668314999999998,3.1821991999999999,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,33,0.49429260000000003,0.51243720000000004,,0.018144600000000011,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.65341109999999991,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.65341109999999991,3.2383636999999998,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,34,0.51243720000000004,0.53239630000000004,,0.019959100000000007,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.63768479999999983,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.63768479999999983,3.2958685999999999,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,35,0.53239630000000004,0.55435140000000005,,0.021955100000000005,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.61943330000000008,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.61943330000000008,3.3541601000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,36,0.55435140000000005,0.57850190000000001,,0.024150499999999964,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.59862481899999986,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.59862481899999986,3.4127253189999998,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,37,0.57850190000000001,0.60506749999999998,,0.026565599999999967,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.57602802000000008,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.57602802000000008,3.4710040200000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,38,0.60506749999999998,0.63428960000000001,,0.029222100000000029,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.55220329999999995,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.55220329999999995,3.5284802000000002,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,39,0.63428960000000001,0.66643399999999997,,0.032144399999999962,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.52582449999999992,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.52582449999999992,3.5854806000000004,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,40,0.66643399999999997,0.70179279999999999,,0.035358800000000024,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.497056,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.497056,3.6413744000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,41,0.70179279999999999,0.72124010000000005,,0.019447300000000056,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.41964022999999995,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.41964022999999995,3.6548415000000003,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,42,0.72124010000000005,0.74263219999999996,,0.021392099999999914,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.40624623999999987,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.40624623999999987,3.6842623000000003,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,43,0.74263219999999996,0.7661635,,0.023531300000000033,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.39237888000000004,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.39237888000000004,3.7142679000000003,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,44,0.7661635,0.79204790000000003,,0.02588440000000003,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.37783394000000003,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.37783394000000003,3.7446606,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,45,0.79204790000000003,0.82052069999999999,,0.028472799999999965,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.36244060000000011,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.36244060000000011,3.7752352,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,46,0.82052069999999999,0.85184079999999995,,0.031320099999999962,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.34641129999999998,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.34641129999999998,3.8058729000000002,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,47,0.85184079999999995,0.886293,,0.034452200000000044,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.32990899999999973,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.32990899999999973,3.8363492000000003,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,48,0.886293,0.92419030000000002,,0.037897300000000023,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.31311669999999991,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.31311669999999991,3.8664662000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,49,0.92419030000000002,0.9658774,,0.041687099999999977,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.29637089999999999,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.29637089999999999,3.8961457000000004,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
