event_name,checkpoint_t,threshold,source,mode,run_kind,segment_index,status,t_lo,t_hi,h,final_segment_width_sum,tube_prefix_width_sum,flowstar_segment_width_sum,flowstar_final_width_ratio,flowstar_tube_width_ratio,target_margin_min,immediate_same_state_saving,cumulative_downstream_saving,missing_flowstar_component_fields,notes
t_5,5,,flowstar,generated_flowstar_h10_reference,reference,148,accepted,4.9698279999999997,5.0335789999999996,0.063750999999999891,0.18597819999999987,9.2616030000000009,0.18597819999999987,1,1,,,,unknown_missing_h10_reference_component_fields,diagnostic checkpoint containing physical time; no interpolation
first_target_margin_lt_1e_6,1.1910872506835912,9.9999999999999995e-07,torch,constant_adaptive_h10,constant adaptive,56,accepted,1.1732493698206858,1.2138675449609997,0.040618175140313836,0.21601580721770658,4.0427843769005625,0.1925017,1.1221501275973489,1.0050656661103075,5.3597396205255516e-05,0.091268958298666519,,,diagnostic checkpoint containing physical time; no interpolation
first_target_margin_lt_1e_6,1.1910872506835912,9.9999999999999995e-07,torch,range_midpoint_adaptive_h10,range_midpoint adaptive,53,accepted,1.1300531783465306,1.1910872506835912,0.061034072337060589,0.24564733518684356,4.032370042034259,0.1925017,1.2760787836514875,1.0024765865468996,2.3488222932062895e-08,0.00071860728411533468,,,diagnostic checkpoint containing physical time; no interpolation
first_target_margin_lt_1e_6,1.1910872506835912,9.9999999999999995e-07,torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,56,accepted,1.1732493698206858,1.2138675449609997,0.040618175140313836,0.20132090770377292,4.0368582787115317,0.1925017,1.045813661405447,1.003592394902022,5.6108084733979136e-05,0.00041275554085971075,0.092261300312144023,,diagnostic checkpoint containing physical time; no interpolation
first_target_margin_lt_1e_6,1.1910872506835912,9.9999999999999995e-07,torch,constant_on_range_midpoint_schedule,constant on range_midpoint schedule,28,accepted,0.41424366114714917,0.43677646366378969,0.022532802516640551,0.82403352058588952,3.0256663349906692,0.1925017,4.2806558102390238,0.75220270657529709,9.8122808151003332e-06,0.019459291179830845,-0.019878025540737445,,diagnostic checkpoint containing physical time; no interpolation
historical_window_t_6_473,6.4729999999999999,,flowstar,generated_flowstar_h10_reference,reference,181,accepted,6.4611450000000001,6.48428,0.023134999999999906,0.34324940000000004,9.532820000000001,0.34324940000000004,1,1,,,,unknown_missing_h10_reference_component_fields,diagnostic checkpoint containing physical time; no interpolation
historical_window_t_6_473,6.4729999999999999,,torch,constant_adaptive_h10,constant adaptive,307,accepted,6.3136672440854023,6.3172908799330765,0.0036236358476745738,4.18646949336906,10.823889674070674,0.34324940000000004,12.196582116003873,1.1354341814983051,1.6588378755035755e-05,0.014019013917602012,,,diagnostic checkpoint containing physical time; no interpolation
historical_window_t_6_473,6.4729999999999999,,torch,range_midpoint_adaptive_h10,range_midpoint adaptive,292,accepted,6.3874612312346279,6.3909311096815973,0.0034698784469695265,4.2364622601250339,10.951974122131782,0.34324940000000004,12.342227721665452,1.1488703365983812,6.4801892858425532e-06,7.6372741425933933e-06,,,diagnostic checkpoint containing physical time; no interpolation
historical_window_t_6_473,6.4729999999999999,,torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,307,accepted,6.3136672440854023,6.3172908799330765,0.0036236358476745738,3.2481433699106885,10.449734049790425,0.34324940000000004,9.4629251206577152,1.0961849746235033,5.9138903996394948e-05,9.6720516782895145e-06,0.22509633248238251,,diagnostic checkpoint containing physical time; no interpolation
historical_window_t_6_473,6.4729999999999999,,torch,constant_on_range_midpoint_schedule,constant on range_midpoint schedule,28,accepted,0.41424366114714917,0.43677646366378969,0.022532802516640551,0.82403352058588952,3.0256663349906692,0.34324940000000004,2.4006845185625654,0.31739467806909905,9.8122808151003332e-06,0.019459291179830845,-0.019878025540737445,,diagnostic checkpoint containing physical time; no interpolation
historical_window_t_7_496,7.4960000000000004,,flowstar,generated_flowstar_h10_reference,reference,223,accepted,7.476019,7.5156109999999998,0.03959199999999985,0.2162567999999998,9.532820000000001,0.2162567999999998,1,1,,,,unknown_missing_h10_reference_component_fields,diagnostic checkpoint containing physical time; no interpolation
historical_window_t_7_496,7.4960000000000004,,torch,constant_adaptive_h10,constant adaptive,307,accepted,6.3136672440854023,6.3172908799330765,0.0036236358476745738,4.18646949336906,10.823889674070674,0.2162567999999998,19.358787762368923,1.1354341814983051,1.6588378755035755e-05,0.014019013917602012,,,diagnostic checkpoint containing physical time; no interpolation
historical_window_t_7_496,7.4960000000000004,,torch,range_midpoint_adaptive_h10,range_midpoint adaptive,292,accepted,6.3874612312346279,6.3909311096815973,0.0034698784469695265,4.2364622601250339,10.951974122131782,0.2162567999999998,19.5899609174141,1.1488703365983812,6.4801892858425532e-06,7.6372741425933933e-06,,,diagnostic checkpoint containing physical time; no interpolation
historical_window_t_7_496,7.4960000000000004,,torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,307,accepted,6.3136672440854023,6.3172908799330765,0.0036236358476745738,3.2481433699106885,10.449734049790425,0.2162567999999998,15.019843861144212,1.0961849746235033,5.9138903996394948e-05,9.6720516782895145e-06,0.22509633248238251,,diagnostic checkpoint containing physical time; no interpolation
historical_window_t_7_496,7.4960000000000004,,torch,constant_on_range_midpoint_schedule,constant on range_midpoint schedule,28,accepted,0.41424366114714917,0.43677646366378969,0.022532802516640551,0.82403352058588952,3.0256663349906692,0.2162567999999998,3.8104398131568131,0.31739467806909905,9.8122808151003332e-06,0.019459291179830845,-0.019878025540737445,,diagnostic checkpoint containing physical time; no interpolation
first_flowstar_ratio_gt_2,4.2058673642397242,2,flowstar,generated_flowstar_h10_reference,reference,134,accepted,4.1890989999999997,4.2226739999999996,0.03357499999999991,0.16024700000000008,9.2616030000000009,0.16024700000000008,1,1,,,,unknown_missing_h10_reference_component_fields,diagnostic checkpoint containing physical time; no interpolation
first_flowstar_ratio_gt_2,4.2058673642397242,2,torch,constant_adaptive_h10,constant adaptive,149,accepted,4.1788379556177961,4.2139010454171615,0.035063089799365316,0.42095349984229713,9.3638214692448987,0.16024700000000008,2.6269040908241461,1.0110368009992328,1.2147778099225274e-05,0.054404125206612794,,,diagnostic checkpoint containing physical time; no interpolation
first_flowstar_ratio_gt_2,4.2058673642397242,2,torch,range_midpoint_adaptive_h10,range_midpoint adaptive,141,accepted,4.1731529839110033,4.2058673642397242,0.032714380328721059,0.37423137054879491,9.3493834878142046,0.16024700000000008,2.3353408834411549,1.009477893601594,3.6621392989444061e-05,5.3897708680891642e-05,,,diagnostic checkpoint containing physical time; no interpolation
first_flowstar_ratio_gt_2,4.2058673642397242,2,torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,149,accepted,4.1788379556177961,4.2139010454171615,0.035063089799365316,0.37315372659456647,9.3438417549971877,0.16024700000000008,2.328615990281043,1.0088795379155409,2.8761915956411078e-05,5.7592597580980617e-05,0.12849846233994661,,diagnostic checkpoint containing physical time; no interpolation
first_flowstar_ratio_gt_2,4.2058673642397242,2,torch,constant_on_range_midpoint_schedule,constant on range_midpoint schedule,28,accepted,0.41424366114714917,0.43677646366378969,0.022532802516640551,0.82403352058588952,3.0256663349906692,0.16024700000000008,5.1422711226162683,0.32668927128388775,9.8122808151003332e-06,0.019459291179830845,-0.019878025540737445,,diagnostic checkpoint containing physical time; no interpolation
first_flowstar_ratio_gt_5,6.2253033768535344,5,flowstar,generated_flowstar_h10_reference,reference,171,accepted,6.1969089999999998,6.2325869999999997,0.035677999999999876,0.51699667000000016,9.2696710000000007,0.51699667000000016,1,1,,,,unknown_missing_h10_reference_component_fields,diagnostic checkpoint containing physical time; no interpolation
first_flowstar_ratio_gt_5,6.2253033768535344,5,torch,constant_adaptive_h10,constant adaptive,281,accepted,6.2226755078401697,6.2275401927505891,0.0048646849104191456,3.2309591911253479,10.278816354233051,0.51699667000000016,6.2494777599347922,1.1088652827304282,3.4152394499969836e-05,0.01880554002179937,,,diagnostic checkpoint containing physical time; no interpolation
first_flowstar_ratio_gt_5,6.2253033768535344,5,torch,range_midpoint_adaptive_h10,range_midpoint adaptive,250,accepted,6.2171931789049628,6.2253033768535344,0.0081101979485714345,2.6304948612485242,10.030222034253317,0.51699667000000016,5.0880305694203471,1.0820472521897828,2.7324474064635215e-06,1.8841638049624865e-05,,,diagnostic checkpoint containing physical time; no interpolation
first_flowstar_ratio_gt_5,6.2253033768535344,5,torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,281,accepted,6.2226755078401697,6.2275401927505891,0.0048646849104191456,2.5635762245856224,10.012722192992594,0.51699667000000016,4.9585933011630843,1.0801593921718036,6.594160155112842e-05,1.234762112322724e-05,0.20805956135293177,,diagnostic checkpoint containing physical time; no interpolation
first_flowstar_ratio_gt_5,6.2253033768535344,5,torch,constant_on_range_midpoint_schedule,constant on range_midpoint schedule,28,accepted,0.41424366114714917,0.43677646366378969,0.022532802516640551,0.82403352058588952,3.0256663349906692,0.51699667000000016,1.5938855478235272,0.32640493227760392,9.8122808151003332e-06,0.019459291179830845,-0.019878025540737445,,diagnostic checkpoint containing physical time; no interpolation
last_validated_segment,6.3909311096815973,,flowstar,generated_flowstar_h10_reference,reference,177,accepted,6.3720100000000004,6.4036119999999999,0.031601999999999464,0.45704840000000002,9.5298790000000011,0.45704840000000002,1,1,,,,unknown_missing_h10_reference_component_fields,diagnostic checkpoint containing physical time; no interpolation
last_validated_segment,6.3909311096815973,,torch,constant_adaptive_h10,constant adaptive,307,accepted,6.3136672440854023,6.3172908799330765,0.0036236358476745738,4.18646949336906,10.823889674070674,0.45704840000000002,9.1597946593162991,1.1357845859397242,1.6588378755035755e-05,0.014019013917602012,,,diagnostic checkpoint containing physical time; no interpolation
last_validated_segment,6.3909311096815973,,torch,range_midpoint_adaptive_h10,range_midpoint adaptive,292,accepted,6.3874612312346279,6.3909311096815973,0.0034698784469695265,4.2364622601250339,10.951974122131782,0.45704840000000002,9.2691764376049317,1.1492248875491264,6.4801892858425532e-06,7.6372741425933933e-06,,,diagnostic checkpoint containing physical time; no interpolation
last_validated_segment,6.3909311096815973,,torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,307,accepted,6.3136672440854023,6.3172908799330765,0.0036236358476745738,3.2481433699106885,10.449734049790425,0.45704840000000002,7.1067820605228862,1.0965232664329132,5.9138903996394948e-05,9.6720516782895145e-06,0.22509633248238251,,diagnostic checkpoint containing physical time; no interpolation
last_validated_segment,6.3909311096815973,,torch,constant_on_range_midpoint_schedule,constant on range_midpoint schedule,28,accepted,0.41424366114714917,0.43677646366378969,0.022532802516640551,0.82403352058588952,3.0256663349906692,0.45704840000000002,1.8029458599699495,0.31749262870920697,9.8122808151003332e-06,0.019459291179830845,-0.019878025540737445,,diagnostic checkpoint containing physical time; no interpolation
