source,mode,step_index,adaptive_attempt_index,t_before,h,t_after,accepted,rejected,status,message,tmv_pre_range_width_x,tmv_pre_range_width_y,tmv_pre_range_width_sum,tmv_right_range_width_x,tmv_right_range_width_y,tmv_right_range_width_sum,tmv_right_normal_range_width_x,tmv_right_normal_range_width_y,tmv_right_normal_range_width_sum,endpoint_pre_center_width_x,endpoint_pre_center_width_y,endpoint_pre_center_width_sum,center_x,center_y,scale_x,scale_y,inv_scale_x,inv_scale_y,new_x0_width_x,new_x0_width_y,new_x0_width_sum,target_remainder_width_x,target_remainder_width_y,target_remainder_width_sum,picard_no_remainder_residual_width_x,picard_no_remainder_residual_width_y,picard_no_remainder_residual_width_sum,picard_ctrunc_normal_residual_width_x,picard_ctrunc_normal_residual_width_y,picard_ctrunc_normal_residual_width_sum,cutoff_polynomial_difference_width_x,cutoff_polynomial_difference_width_y,cutoff_polynomial_difference_width_sum,symbolic_J_size,symbolic_Phi_L_size,scalar_x,scalar_y,symbolic_J_width_x,symbolic_J_width_y,symbolic_J_width_sum,symbolic_propagated_width_x,symbolic_propagated_width_y,symbolic_propagated_width_sum,final_flowpipe_width_x,final_flowpipe_width_y,final_flowpipe_width_sum,residual_width_x,residual_width_y,residual_width_sum,residual_over_target_x,residual_over_target_y,residual_over_target_sum
flowstar,accepted_step_probe,6,2,0.096445125001000012,0.011072256250000004,0.10751738125100002,true,false,accepted,,0.34929609996416056,0.42851035774689983,0.77780645771106038,0.29993640443378128,0.29072074615169735,0.59065715058547863,1.9989769142100446,1.9822839148785629,3.9812608290886073,0.29993640443378128,0.29072074615169735,0.59065715058547863,1.4672252693993606,2.0841336975167346,0.15004495664839126,0.14665948907198137,6.6646691920699199,6.8185155036861875,0.30008991329678292,0.29331897814396313,0.59340889144074604,0.00020000000000000001,0.00020000000000000001,0.00040000000000000002,0.34929609996416056,0.42851035774689983,0.77780645771106038,3.3065537756282103e-07,2.9861905720351967e-05,3.0192561097914789e-05,3.0140372150640271e-22,2.7765985368049226e-17,2.776628677177073e-17,7,7,6.6646691920699199,6.8185155036861875,2.4403189294668461e-06,0.00012276431974663404,0.0001252046386761009,1.4543454398172436e-05,0.0002389348594266054,0.00025347831382477781,0.32659862773553172,0.3574590027642861,0.68405763049981783,3.3065537756282103e-07,2.9861905720351967e-05,3.0192561097914789e-05,0.001653276887814105,0.14930952860175983,0.075481402744786971
flowstar,accepted_step_probe,7,1,0.10751738125100002,0.012179481875000005,0.11969686312600003,true,false,accepted,,0.32536039961809338,0.38675703264009775,0.71211743225819113,0.29871903041755993,0.30926722812611807,0.60798625854367794,1.998782446302217,1.983714968297027,3.9824974145992442,0.29871903041755993,0.30926722812611807,0.60798625854367794,1.490061825575671,2.040667357988057,0.14945049721153758,0.15590305717742128,6.6911788094258675,6.4142424023281137,0.29890099442307516,0.31180611435484273,0.6107071087779179,0.00020000000000000001,0.00020000000000000001,0.00040000000000000002,0.32536039961809338,0.38675703264009775,0.71211743225819113,4.7321090115622911e-07,3.8850714047233826e-05,3.9323924948390052e-05,6.017525299875333e-22,3.0434095750805372e-17,3.043469750333536e-17,8,8,6.6911788094258675,6.4142424023281137,3.422339352719206e-07,3.2159844037322532e-05,3.2502077972594454e-05,2.0929703444671503e-05,0.00035649976337893708,0.00037742946682360856,0.32778942854216786,0.383551140511601,0.71134056905376886,4.7321090115622911e-07,3.8850714047233826e-05,3.9323924948390052e-05,0.0023660545057811455,0.19425357023616913,0.098309812370975122
flowstar,accepted_step_probe,8,1,0.11969686312600003,0.013397430062500007,0.13309429318850002,true,false,accepted,,0.32611877949622348,0.41527362886110031,0.74139240835732378,0.29711015391010304,0.32859438338618868,0.62570453729629172,1.9985727357450576,1.9855146282771285,3.9840873640221863,0.29711015391010304,0.32859438338618868,0.62570453729629172,1.5146180580420914,1.9914999965609848,0.14866116633945861,0.16549582597198817,6.7267062718757478,6.0424484673665431,0.29732233267891761,0.33099165194397662,0.62831398462289423,0.00020000000000000001,0.00020000000000000001,0.00040000000000000002,0.32611877949622348,0.41527362886110031,0.74139240835732378,6.7848910965281489e-07,5.0639368858193041e-05,5.1317857967845854e-05,5.3395507827560458e-22,3.9604930495515846e-17,3.960546445059412e-17,9,9,6.7267062718757478,6.0424484673665431,4.8833755545408517e-07,4.1595294221079246e-05,4.2083631776533334e-05,2.5918748039762543e-05,0.00038189002377898786,0.00040780877181875041,0.32874230738997778,0.41110428447927694,0.73984659186925472,6.7848910965281489e-07,5.0639368858193041e-05,5.1317857967845854e-05,0.0033924455482640743,0.25319684429096517,0.12829464491961462
flowstar,accepted_step_probe,9,1,0.13309429318850002,0.014737173068750008,0.14783146625725002,true,false,accepted,,0.32652665426353455,0.44528739170030418,0.77181404596383874,0.29502052694673608,0.34846442438791259,0.64348495133464867,1.9983553228794197,1.9877551471186401,3.9861104699980601,0.29502052694673608,0.34846442438791259,0.64348495133464867,1.540928430877704,1.9359289917564979,0.1476316666856034,0.17530550726684355,6.7736145127291785,5.7043273516663513,0.29526333337120692,0.35061101453368759,0.64587434790489451,0.00020000000000000001,0.00020000000000000001,0.00040000000000000002,0.32652665426353455,0.44528739170030418,0.77181404596383874,9.7405451980442761e-07,6.6088807864883451e-05,6.7062862384687874e-05,1.4213884183696595e-21,5.6762107001573484e-17,5.6763528389991853e-17,10,10,6.7736145127291785,5.7043273516663513,6.9883898332853437e-07,5.3996302833728935e-05,5.4695141817057471e-05,3.195535474765769e-05,0.00041460696429134424,0.00044656231903900193,0.32935442238826851,0.43984830475149783,0.76920272713976634,9.7405451980442761e-07,6.6088807864883451e-05,6.7062862384687874e-05,0.0048702725990221376,0.33044403932441724,0.16765715596171968
flowstar,accepted_step_probe,10,1,0.14783146625725002,0.016210890375625009,0.16404235663287503,true,false,accepted,,0.32646114614359312,0.47647826548058458,0.8029394116241777,0.29234987892737985,0.3685504136173815,0.66090029254476135,1.9981420278030988,1.9904767785109325,3.9886188063140313,0.29234987892737985,0.3685504136173815,0.66090029254476135,1.5689983055153303,1.8732096849108246,0.14631086021888551,0.18515685166299317,6.83476263145449,5.4008263319367478,0.29262172043777124,0.3703137033259869,0.66293542376375814,0.00020000000000000001,0.00020000000000000001,0.00040000000000000002,0.32646114614359312,0.47647826548058458,0.8029394116241777,1.3984493141204341e-06,8.6255786929272728e-05,8.7654236243393159e-05,1.8918679848500169e-21,4.2028401068536835e-17,4.2030292936521684e-17,11,11,6.83476263145449,5.4008263319367478,1.001881141457359e-06,7.0249446547693107e-05,7.1251327689150472e-05,3.9381158068529499e-05,0.00045685940636546401,0.00049624056443399347,0.32950173565088958,0.46937753431612239,0.79887926996701197,1.3984493141204341e-06,8.6255786929272728e-05,8.7654236243393159e-05,0.0069922465706021703,0.43127893464636363,0.21913559060848289
flowstar,accepted_step_probe,11,1,0.16404235663287503,0.01783197941318751,0.18187433604606254,true,false,accepted,,0.3257727646484887,0.50836445927599283,0.83413722392448153,0.28898424759904429,0.38840874938356468,0.67739299698260891,1.9979514582026838,1.9937216245458615,3.9916730827485454,0.28898424759904429,0.38840874938356468,0.67739299698260891,1.5987942980963161,1.8025755663876253,0.14464027462359291,0.19481593849494303,6.9137036873192272,5.133050240783855,0.28928054924718616,0.38963187698988611,0.67891242623707226,0.00020000000000000001,0.00020000000000000001,0.00040000000000000002,0.3257727646484887,0.50836445927599283,0.83413722392448153,2.0022458905062977e-06,0.00011226711271532962,0.00011426935860583592,6.295190719588431e-22,4.6511309258039823e-17,4.651193877711178e-17,12,12,6.9137036873192272,5.133050240783855,1.4370493494393976e-06,9.1486349488470578e-05,9.2923398837909982e-05,4.8673351133735863e-05,0.00051142660938687694,0.0005600999605206128,0.32903294166137265,0.49910511720293593,0.82813805886430858,2.0022458905062977e-06,0.00011226711271532962,0.00011426935860583592,0.010011229452531488,0.56133556357664804,0.28567339651458978
flowstar,accepted_step_probe,12,1,0.18187433604606254,0.019615177354506262,0.20148951340056881,false,true,rejected,Picard_ctrunc_normal remainder not contained in target; shrinking h,0.32428267222051343,0.54026437718223863,0.86454704940275207,0.28479693255215227,0.40746163628663279,0.692258568838785,1.9978116457663229,1.9975326404321578,3.9953442861984807,0.28479693255215227,0.40746163628663279,0.692258568838785,1.6302328990200183,1.7232699992171989,0.14255444608889009,0.20398246718936219,7.014863635866174,4.9023821202813194,0.28510889217778024,0.40796493437872439,0.69307382655650462,0.00020000000000000001,0.00020000000000000001,0.00040000000000000002,0.32428267222051343,0.54026437718223863,0.86454704940275207,1.2448920778985382e-05,0.00020726086525175083,0.00021970978603073622,8.378898847772202e-22,5.5883510753806643e-17,5.5884348643691417e-17,13,13,7.014863635866174,4.9023821202813194,2.0566469740821316e-06,0.00011894852886118419,0.00012100517583526632,6.0498339818063868e-05,0.00058176129074088349,0.00064225963055894735,,,,1.2448920778985382e-05,0.00020726086525175083,0.00021970978603073622,0.062244603894926906,1.0363043262587541,0.54927446507684052
flowstar,accepted_step_probe,12,2,0.18187433604606254,0.0098075886772531311,0.19168192472331566,true,false,accepted,,0.32428267222051343,0.54026437718223863,0.86454704940275207,0.28479693255215227,0.40746163628663279,0.692258568838785,1.9978116457663229,1.9975326404321578,3.9953442861984807,0.28479693255215227,0.40746163628663279,0.692258568838785,1.6302328990200183,1.7232699992171989,0.14255444608889009,0.20398246718936219,7.014863635866174,4.9023821202813194,0.28510889217778024,0.40796493437872439,0.69307382655650462,0.00020000000000000001,0.00020000000000000001,0.00040000000000000002,0.32428267222051343,0.54026437718223863,0.86454704940275207,2.615296233562197e-07,2.6664796939862691e-05,2.692632656321891e-05,1.0473623559715253e-22,2.7368994419125724e-17,2.7369099155361323e-17,13,13,7.014863635866174,4.9023821202813194,2.0566469740821316e-06,0.00011894852886118419,0.00012100517583526632,6.0498339818063868e-05,0.00058176129074088349,0.00064225963055894735,0.30598554645651155,0.46710929364651732,0.77309484010302887,2.615296233562197e-07,2.6664796939862691e-05,2.692632656321891e-05,0.0013076481167810985,0.13332398469931345,0.067315816408047277
flowstar,accepted_step_probe,13,1,0.19168192472331566,0.010788347544978445,0.20247027226829412,true,false,accepted,,0.30350636612073933,0.48913294170147759,0.79263930782221692,0.28228387669775779,0.41663405234604467,0.69891792904380245,1.9977743891376214,1.9997523247218965,3.9975267138595179,0.28228387669775779,0.41663405234604467,0.69891792904380245,1.6469176366575888,1.6790861916846722,0.14129917684028923,0.20834282685681355,7.0771820640561991,4.7997812791858854,0.28259835368057873,0.41668565371362742,0.69928400739420615,0.00020000000000000001,0.00020000000000000001,0.00040000000000000002,0.30350636612073933,0.48913294170147759,0.79263930782221692,3.6044107703185215e-07,3.3408286686626522e-05,3.3768727763658371e-05,2.7880785915962006e-22,2.7663499158483511e-17,2.7663777966342671e-17,14,14,7.0771820640561991,4.7997812791858854,2.8152796381307707e-07,3.1089014197236601e-05,3.1370542161049676e-05,6.9243881439673909e-05,0.00068656358356767721,0.00075580746500735114,0.30524331318310693,0.48180571956486884,0.78704903274797577,3.6044107703185215e-07,3.3408286686626522e-05,3.3768727763658371e-05,0.0018022053851592607,0.1670414334331326,0.084421819409145921
flowstar,accepted_step_probe,14,1,0.20247027226829412,0.01186718229947629,0.2143374545677704,true,false,accepted,,0.30230612008626823,0.5070942733593542,0.80940039344562242,0.27937076049624537,0.42658571429105147,0.70595647478729684,1.9977674725345536,1.9978082887541095,3.9955757612886629,0.27937076049624537,0.42658571429105147,0.70595647478729684,1.6647684114720498,1.630128669693822,0.13984148022082341,0.213526851746662,7.150954054697519,4.6832517400970515,0.27968296044164687,0.42705370349332439,0.70673666393497125,0.00020000000000000001,0.00020000000000000001,0.00040000000000000002,0.30230612008626823,0.5070942733593542,0.80940039344562242,5.0029701598287826e-07,4.2155020547808171e-05,4.265531756379105e-05,2.7831994540609083e-22,3.0380760181184906e-17,3.0381038501130314e-17,15,15,7.150954054697519,4.6832517400970515,3.8531500524775523e-07,3.8366822285950327e-05,3.8752137291198081e-05,7.7036706786566853e-05,0.00070092886888332225,0.00077796557566988907,0.304197809052424,0.49759937055972125,0.80179717961214525,5.0029701598287826e-07,4.2155020547808171e-05,4.265531756379105e-05,0.002501485079914391,0.21077510273904085,0.10663829390947761
flowstar,accepted_step_probe,15,1,0.2143374545677704,0.01305390052942392,0.22739135509719433,true,false,accepted,,0.30070831158005884,0.52588435021981716,0.82659266179987601,0.27598905684371877,0.43651997396208636,0.71250903080580508,1.997806655590324,1.9950915756308287,3.9928982312211527,0.27598905684371877,0.43651997396208636,0.71250903080580508,1.6837922728163477,1.5759543708748054,0.13814602933243691,0.21879696114904537,7.23871692029297,4.5704473898922027,0.27629205866487405,0.43759392229809091,0.71388598096296496,0.00020000000000000001,0.00020000000000000001,0.00040000000000000002,0.30070831158005884,0.52588435021981716,0.82659266179987601,6.9439408705504996e-07,5.3189676438749552e-05,5.3884070525804605e-05,3.70443847335507e-22,3.3320125707708874e-17,3.3320496151556206e-17,16,16,7.23871692029297,4.5704473898922027,5.3162675083755419e-07,4.7863079002868347e-05,4.8394705753705901e-05,8.5904384940702614e-05,0.00071943014874595334,0.00080533453368665596,0.30276108609630392,0.51363827611002688,0.8163993622063308,6.9439408705504996e-07,5.3189676438749552e-05,5.3884070525804605e-05,0.0034719704352752494,0.26594838219374772,0.13471017631451151
flowstar,accepted_step_probe,16,1,0.22739135509719433,0.014359290582366313,0.24175064567956064,true,false,accepted,,0.29862174226636329,0.5449569986935725,0.84357874095993579,0.27207010312238872,0.44600666595398597,0.71807676907637474,1.997912009758489,1.9920774046334662,3.989989414391955,0.27207010312238872,0.44600666595398597,0.71807676907637474,1.7039742624221901,1.5161160694123195,0.1361772199143429,0.22389022882173049,7.3433721192796559,4.466474509685888,0.2723544398286859,0.44778045764346119,0.7201348974721471,0.00020000000000000001,0.00020000000000000001,0.00040000000000000002,0.29862174226636329,0.5449569986935725,0.84357874095993579,9.6201754129300824e-07,6.6988807420393284e-05,6.7950824961686296e-05,1.0272099183407498e-21,5.3070306719053877e-17,5.3071333928972219e-17,17,17,7.3433721192796559,4.466474509685888,7.3443288266956448e-07,5.9797755048486696e-05,6.0532187931156262e-05,9.6085089071466266e-05,0.00074356125981938422,0.00083964634889085045,0.30084145879957713,0.5294121680091477,0.83025362680872483,9.6201754129300824e-07,6.6988807420393284e-05,6.7950824961686296e-05,0.0048100877064650412,0.33494403710196641,0.16987706240421574
flowstar,accepted_step_probe,17,1,0.24175064567956064,0.015795219640602945,0.2575458653201636,true,false,accepted,,0.29594387295929425,0.56401042607588159,0.85995429903517584,0.26753929839590218,0.45470964163031746,0.72224894002621964,1.9981104400648448,1.9887472255378982,3.9868576656027432,0.26753929839590218,0.45470964163031746,0.72224894002621964,1.7252712367164944,1.4501787153998122,0.1338961515997181,0.22864124499649852,7.4684745457770525,4.3736640780420624,0.26779230319943625,0.45728248999299703,0.72507479319243329,0.00020000000000000001,0.00020000000000000001,0.00040000000000000002,0.29594387295929425,0.56401042607588159,0.85995429903517584,1.3281181848830123e-06,8.4071966455863894e-05,8.5400084640746901e-05,1.3398720732853073e-21,4.1089673039942955e-17,4.1091012912016241e-17,18,18,7.4684745457770525,4.3736640780420624,1.013539551238351e-06,7.4684532477213003e-05,7.5698072028451352e-05,0.00010789086685852707,0.00077482846261113145,0.00088271932946965849,0.29833464367678286,0.54457882229392895,0.84291346597071182,1.3281181848830123e-06,8.4071966455863894e-05,8.5400084640746901e-05,0.006640590924415061,0.42035983227931945,0.21350021160186725
