backend_lane,dense_kernel_s,device_to_host_s,device_transfer_count,h_attempted,host_to_device_s,segment_index,t_before,total_wall_s
hybrid_dense_core,0.13293418497778475,0.0,0,0.01,0.0,48,0.48,0.3881333160097711
hybrid_dense_core,0.1346861959900707,0.0,0,0.01,0.0,49,0.49,0.3907519929925911
hybrid_dense_core,0.14480259298579767,0.0,0,0.01,0.0,50,0.5,0.4022628270322457
hybrid_dense_core,0.1340351079707034,0.0,0,0.01,0.0,51,0.51,0.3825463220127858
hybrid_dense_core,0.13405069400323555,0.0,0,0.01,0.0,52,0.52,0.3927884210133925
hybrid_dense_core,0.1356315649463795,0.0,0,0.01,0.0,53,0.53,0.3908707110094838
hybrid_dense_core,0.13356995600042865,0.0,0,0.01,0.0,54,0.54,0.390746732999105
hybrid_dense_core,0.133072568976786,0.0,0,0.01,0.0,55,0.55,0.3924786319839768
hybrid_dense_core,0.13394842395791784,0.0,0,0.01,0.0,56,0.56,0.3959983279928565
hybrid_dense_core,0.1343016600003466,0.0,0,0.01,0.0,57,0.5700000000000001,0.39238035603193566
hybrid_dense_core,0.13530603295657784,0.0,0,0.01,0.0,58,0.58,0.3925012749969028
hybrid_dense_core,0.13491742900805548,0.0,0,0.01,0.0,59,0.59,0.40085000498220325
hybrid_dense_core,0.13349635200574994,0.0,0,0.01,0.0,60,0.6,0.39922776498133317
hybrid_dense_core,0.13519681198522449,0.0,0,0.01,0.0,61,0.61,0.40039545501349494
hybrid_dense_core,0.14154795499052852,0.0,0,0.01,0.0,62,0.62,0.4069796880357899
hybrid_dense_core,0.13534758100286126,0.0,0,0.01,0.0,63,0.63,0.39773244300158694
hybrid_dense_core,0.13360133400419727,0.0,0,0.01,0.0,64,0.64,0.399615284986794
hybrid_dense_core,0.13570809399243444,0.0,0,0.01,0.0,65,0.65,0.40167007100535557
hybrid_dense_core,0.13395663298433647,0.0,0,0.01,0.0,66,0.66,0.39956195501144975
hybrid_dense_core,0.13421693502459675,0.0,0,0.01,0.0,67,0.67,0.393852572015021
hybrid_dense_core,0.13667470298241824,0.0,0,0.01,0.0,68,0.68,0.4022653019637801
hybrid_dense_core,0.1335047089960426,0.0,0,0.01,0.0,69,0.6900000000000001,0.3995981009793468
hybrid_dense_core,0.13443557603750378,0.0,0,0.01,0.0,70,0.7000000000000001,0.39178685803199187
hybrid_dense_core,0.20370919699780643,0.0,0,0.01,0.0,71,0.71,0.46133012702921405
hybrid_dense_core,0.13503399502951652,0.0,0,0.01,0.0,72,0.72,0.39941098500275984
hybrid_dense_core,0.137263398966752,0.0,0,0.01,0.0,73,0.73,0.40374191995942965
hybrid_dense_core,0.13934119400801137,0.0,0,0.01,0.0,74,0.74,0.40633440599776804
hybrid_dense_core,0.13410900195594877,0.0,0,0.01,0.0,75,0.75,0.3990201340056956
hybrid_dense_core,0.13493385899346322,0.0,0,0.01,0.0,76,0.76,0.40455741703044623
hybrid_dense_core,0.13363051804481074,0.0,0,0.01,0.0,77,0.77,0.3972849189885892
hybrid_dense_core,0.1354197410400957,0.0,0,0.01,0.0,78,0.78,0.4021579109830782
hybrid_dense_core,0.13375453697517514,0.0,0,0.01,0.0,79,0.79,0.39628306397935376
hybrid_dense_core,0.13475845794891939,0.0,0,0.01,0.0,80,0.8,0.39320668700383976
hybrid_dense_core,0.13552005303790793,0.0,0,0.01,0.0,81,0.81,0.39683546003652737
hybrid_dense_core,0.13479382399236783,0.0,0,0.01,0.0,82,0.8200000000000001,0.3991544930031523
hybrid_dense_core,0.1358467640238814,0.0,0,0.01,0.0,83,0.8300000000000001,0.4036418979521841
hybrid_dense_core,0.1342138000181876,0.0,0,0.01,0.0,84,0.84,0.402633388992399
hybrid_dense_core,0.13484437199076638,0.0,0,0.01,0.0,85,0.85,0.4024448249838315
hybrid_dense_core,0.13696473295567557,0.0,0,0.01,0.0,86,0.86,0.4027176879462786
hybrid_dense_core,0.1349569730227813,0.0,0,0.01,0.0,87,0.87,0.3927104870090261
hybrid_dense_core,0.1356065120198764,0.0,0,0.01,0.0,88,0.88,0.40492578101111576
hybrid_dense_core,0.1352025599917397,0.0,0,0.01,0.0,89,0.89,0.4013621569611132
hybrid_dense_core,0.134339801967144,0.0,0,0.01,0.0,90,0.9,0.40089858998544514
hybrid_dense_core,0.13506947801215574,0.0,0,0.01,0.0,91,0.91,0.4021665939944796
hybrid_dense_core,0.13377986301202327,0.0,0,0.01,0.0,92,0.92,0.39979557204060256
hybrid_dense_core,0.13462009897921234,0.0,0,0.01,0.0,93,0.93,0.4036311999661848
hybrid_dense_core,0.13560464401962236,0.0,0,0.01,0.0,94,0.9400000000000001,0.40298070799326524
hybrid_dense_core,0.13462507701478899,0.0,0,0.01,0.0,95,0.9500000000000001,0.40162828902248293
hybrid_dense_core,0.13507175300037488,0.0,0,0.01,0.0,96,0.96,0.40035966504365206
hybrid_dense_core,0.1349336060229689,0.0,0,0.01,0.0,97,0.97,0.4060266619781032
hybrid_dense_core,0.13516545499442145,0.0,0,0.01,0.0,98,0.98,0.40057951799826697
hybrid_dense_core,0.1353656139690429,0.0,0,0.01,0.0,99,0.99,0.4125913439784199
