case_id,segment_index,t_lo,t_hi,x_lo,x_hi,y_lo,y_hi,width_x,width_y,width_sum,box_source
torch_tm_dependency_preserving,10,0.1478315,0.1640424,1.3651623627954046,1.8010260665038265,1.2254835290882691,2.4281221473485703,0.43586370370842187,1.2026386182603013,1.6385023219687231,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
torch_tm_dependency_preserving,11,0.1640424,0.18187429999999999,1.3807117736980334,1.8465876232638252,1.0377373108438603,2.4716277632993577,0.46587584956579176,1.4338904524554974,1.8997663020212892,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
torch_tm_dependency_preserving,12,0.18187429999999999,0.19168189999999999,1.4122744089051138,1.8645119381086441,0.95148057913921702,2.4278312088400686,0.45223752920353033,1.4763506297008515,1.9285881589043818,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
torch_tm_dependency_preserving,13,0.19168189999999999,0.20247029999999999,1.4188614003186415,1.8924085416349015,0.82551316646776485,2.4629052431194127,0.47354714131625997,1.6373920766516479,2.1109392179679078,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
torch_tm_dependency_preserving,14,0.20247029999999999,0.21433749999999999,1.4243607346119107,1.9238344889362815,0.67986393776266785,2.5106735478888429,0.4994737543243708,1.830809610126175,2.3302833644505458,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
torch_tm_dependency_preserving,15,0.21433749999999999,0.22739139999999999,1.4281436490380641,1.9594773607424529,0.50872118224061735,2.5759342633238118,0.53133371170438881,2.0672130810831946,2.5985467927875834,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
torch_tm_dependency_preserving,16,0.22739139999999999,0.24175060000000001,1.4293042527436897,2.0002604443500234,0.30355042114136133,2.6655828135121209,0.57095619160633371,2.3620323923707596,2.9329885839770933,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
torch_tm_dependency_preserving,17,0.24175060000000001,0.25754589999999999,1.4265450683320362,2.0474591140351284,0.046714179752325717,2.790184001418726,0.62091404570309217,2.7434698216664004,3.3643838673694928,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
torch_tm_dependency_preserving,18,0.25754589999999999,0.27492060000000001,1.4178561968859607,2.1029101637637941,-0.27452870852844402,2.9643052331314093,0.68505396687783349,3.2388339416598533,3.9238879085376865,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
torch_tm_dependency_preserving,19,0.27492060000000001,0.29403279999999998,1.4003289936354872,2.1692887004227819,-0.6855881410280027,3.2102367178681246,0.76895970678729464,3.8958248588961273,4.6647845656834219,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
torch_tm_dependency_preserving,20,0.29403279999999998,0.3045445,1.4126118295363832,2.1949485567798925,-0.9481643320937686,3.2693680863124723,0.78233672724350933,4.2175324184062406,4.9998691456497504,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
torch_tm_dependency_preserving,21,0.3045445,0.31610739999999998,1.3936885425622265,2.2396783583190749,-1.2522433328424301,3.4612000398345915,0.8459898157568484,4.7134433726770215,5.5594331884338697,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
torch_tm_dependency_preserving,22,0.31610739999999998,0.32882660000000002,1.3678365844077089,2.2925879678124574,-1.6280852036344642,3.7116248202976059,0.92475138340474849,5.3397100239320698,6.2644614073368183,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
torch_tm_dependency_preserving,23,0.32882660000000002,0.3428177,1.3324207649975206,2.3561691812208045,-2.1018582032994995,4.0456145063931652,1.0237484162232839,6.1474727096926642,7.171221125915948,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
torch_tm_dependency_preserving,24,0.3428177,0.35820790000000002,1.28357726022189,2.4340407861890174,-2.7133054212309458,4.5006834277543808,1.1504635259671274,7.213988848985327,8.3644523749524549,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
torch_tm_dependency_preserving,25,0.35820790000000002,0.3751371,1.2154620692870159,2.5316774234073036,-3.5335366585310157,5.1376143793675535,1.3162153541202877,8.6711510378985697,9.987366392018858,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
torch_tm_dependency_preserving,26,0.3751371,0.39375929999999998,1.1184617314662473,2.6577844605705616,-4.689644478937149,6.0616474192211989,1.5393227291043143,10.751291898158348,12.290614627262663,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
torch_tm_dependency_preserving,27,0.39375929999999998,0.41424369999999999,0.97626021169174138,2.8269769698597149,-6.4034270649366993,7.4631134503706935,1.8507167581679735,13.866540515307392,15.717257273475365,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
torch_tm_dependency_preserving,28,0.41424369999999999,0.43677650000000001,0.75929134421380573,3.0655533244241098,-9.1278217272311863,9.7426412913262759,2.3062619802103042,18.870463018557462,21.176724998767767,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
torch_tm_dependency_preserving,29,0.43677650000000001,0.4491695,0.58593427596063363,3.2432325449265491,-12.009635513145463,12.049796435047336,2.6572982689659153,24.059431948192799,26.716730217158712,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
torch_tm_dependency_preserving,30,0.4491695,0.46280189999999999,0.355283728619117,3.4737830066044073,-15.268496996250724,14.947323611015925,3.1184992779852903,30.21582060726665,33.334319885251944,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
torch_tm_dependency_preserving,31,0.46280189999999999,0.47779739999999998,0.023078851285222687,3.7996344914789657,-20.46604334156314,19.661877180275368,3.776555640193743,40.127920521838504,43.904476162032246,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
torch_tm_dependency_preserving,32,0.47779739999999998,0.49429260000000003,-0.48866730113014084,4.2947897322183781,-29.696487203339828,28.223316896406299,4.7834570333485189,57.919804099746131,62.703261133094649,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
torch_tm_dependency_preserving,33,0.49429260000000003,0.51243720000000004,-7.0981647608218791e+88,7.0977973382071603e+88,-3.5788448958519803e+178,3.579030157347435e+178,1.4195962099029039e+89,7.1578750531994153e+178,7.1578750531994153e+178,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
